timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-21 16:38:18.875010+00:00,JASH.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JASH.NS] as of 2026-09-21T16:38:18.874829+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JASH.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JASH.NS] as of 2026-09-21T16:38:18.874829+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JASH.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:18.912571+00:00,JAYSREETEA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JAYSREETEA.NS] as of 2026-09-21T16:38:18.909435+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JAYSREETEA.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JAYSREETEA.NS] as of 2026-09-21T16:38:18.909435+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JAYSREETEA.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:19.304884+00:00,JAINREC.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,272.75,,,,,,60.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:19.363686+00:00,JARO.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,474.8500061035156,,,,,,70.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:19.583996+00:00,JAIPURKURT.NS,NO TRADE,False,36.03450135796072,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,24.899999618530273,,38.333333333333336,,23.232324898766738,,40.0,,,10.0,75.52518746628085,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:19.706401+00:00,JAMNAAUTO.NS,NO TRADE,False,58.17111261845294,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,129.0800018310547,,56.666666666666664,,50.0,,70.0,,,55.0,77.3600090440509,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:19.780057+00:00,JAYBARMARU.NS,NO TRADE,False,43.78280467452406,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,109.8499984741211,,43.333333333333336,,15.292521988283966,,45.0,,,55.0,76.42471173138503,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:19.797262+00:00,JAYNECOIND.NS,NO TRADE,False,46.1636080046241,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,91.81999969482422,,46.666666666666664,,18.247500055940154,,50.0,,,55.0,77.94373127716773,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:19.808075+00:00,JAYAGROGN.NS,NO TRADE,False,53.92719774890584,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,235.1199951171875,,58.333333333333336,,42.32288141447895,,50.0,,,40.0,74.24553103838323,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:19.910342+00:00,JAYKAY.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,186.61000061035156,,,,,,60.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:21.529740+00:00,JINDALSAW.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JINDALSAW.NS] as of 2026-09-21T16:38:21.529633+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JINDALSAW.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JINDALSAW.NS] as of 2026-09-21T16:38:21.529633+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JINDALSAW.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:21.627261+00:00,JINDRILL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JINDRILL.NS] as of 2026-09-21T16:38:21.627160+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JINDRILL.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JINDRILL.NS] as of 2026-09-21T16:38:21.627160+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JINDRILL.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:21.934119+00:00,JENBURPH.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.,,826441.3299152,979.5999755859375,,,,,,50.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,UNKNOWN,,
2026-09-21 16:38:21.960953+00:00,JGCHEM.NS,NO TRADE,False,59.63800675581634,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,618.0,,61.666666666666664,,39.88491912789669,,50.0,,,70.0,73.83399517638631,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:22.064358+00:00,JETFREIGHT.NS,NO TRADE,False,51.4727345551348,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,21.469999313354492,,56.666666666666664,,29.029103907830816,,70.0,,,55.0,68.62608480239588,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-21 16:38:22.377522+00:00,JBMA.NS,NO TRADE,False,40.758850048699244,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,592.0499877929688,,35.0,,19.50406108989828,,40.0,,,55.0,72.79700865734803,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:22.389965+00:00,JINDALPOLY.NS,NO TRADE,False,60.892830241274474,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,826441.3299152,739.5999755859375,,68.33333333333333,,50.0,,60.0,,,40.0,79.52364811431352,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:22.391256+00:00,JINDALPHOT.NS,NO TRADE,False,52.77403936332618,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,1111.800048828125,,56.666666666666664,,48.175294366160166,,70.0,,,25.0,77.7146279640502,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-21 16:38:22.436967+00:00,JINDALSTEL.NS,NO TRADE,False,48.7233954135597,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,1130.5999755859375,,46.666666666666664,,32.573157402098715,,50.0,,,55.0,71.81396971154348,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-21 16:38:22.458618+00:00,JHS.NS,NO TRADE,False,55.20610144409995,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,8.539999961853027,,71.66666666666667,,28.77157085941304,,70.0,,,40.0,68.91258570881342,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:24.040747+00:00,JKLAKSHMI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JKLAKSHMI.NS] as of 2026-09-21T16:38:24.040642+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JKLAKSHMI.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JKLAKSHMI.NS] as of 2026-09-21T16:38:24.040642+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JKLAKSHMI.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:24.077249+00:00,JKPAPER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JKPAPER.NS] as of 2026-09-21T16:38:24.077049+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JKPAPER.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JKPAPER.NS] as of 2026-09-21T16:38:24.077049+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JKPAPER.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:24.883596+00:00,JITFINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for JITFINFRA.NS: status=INVALID, score=0.55 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,826441.3299152,282.25,,,,,,40.0,,,,,,,,,,"Data quality gate failed for JITFINFRA.NS: status=INVALID, score=0.55 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-21 16:38:24.896325+00:00,JIOFIN.NS,NO TRADE,False,40.427260594682984,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,229.97000122070312,,38.333333333333336,,25.80455601500755,,40.0,,,40.0,68.02339621225323,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:24.904466+00:00,JISLDVREQS.NS,NO TRADE,False,43.26360301114417,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,21.0,,48.333333333333336,,37.12291455351344,,70.0,,,10.0,73.0639129032615,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:24.911445+00:00,JKIL.NS,NO TRADE,False,34.82801810926449,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,479.5,,35.0,,26.678293111584978,,40.0,,,10.0,71.45066898820947,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:24.961088+00:00,JKIPL.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,101.9000015258789,,,,,,50.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:24.964465+00:00,JINDWORLD.NS,NO TRADE,False,54.321626673712785,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,49.810001373291016,,51.666666666666664,,50.0,,50.0,,,55.0,66.76309337561004,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:24.997726+00:00,JKCEMENT.NS,NO TRADE,False,47.95287287432396,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.,,826441.3299152,5065.5,,56.666666666666664,,32.39355063330957,,70.0,,,25.0,72.46024462931274,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:25.006684+00:00,JISLJALEQS.NS,NO TRADE,False,65.69411532604839,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,826441.3299152,30.959999084472656,,68.33333333333333,,50.0,,70.0,,,70.0,78.33135862295703,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:26.654733+00:00,JSFB.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JSFB.NS] as of 2026-09-21T16:38:26.654618+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSFB.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JSFB.NS] as of 2026-09-21T16:38:26.654618+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSFB.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:27.335256+00:00,JLHL.NS,NO TRADE,False,43.09054805621354,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,275.54998779296875,,38.333333333333336,,21.14507699584198,,40.0,,,55.0,75.99233951018492,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:27.493860+00:00,JNKINDIA.NS,NO TRADE,False,38.752132424175585,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,409.6499938964844,,35.0,,18.423372663131605,,40.0,,,40.0,77.37773555035608,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:27.643483+00:00,JNPR.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,271.1000061035156,,,,,,60.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,UNKNOWN,,
2026-09-21 16:38:27.650535+00:00,JOCIL.NS,NO TRADE,False,41.5338163223238,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.,,826441.3299152,143.27999877929688,,43.333333333333336,,30.267214857376644,,40.0,,,25.0,70.4687423145445,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:27.657855+00:00,JMFINANCIL.NS,NO TRADE,False,48.43314477690645,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,126.26000213623047,,46.666666666666664,,30.310757439613575,,50.0,,,55.0,73.46606583535169,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:27.660572+00:00,JPOLYINVST.NS,NO TRADE,False,43.823098443837814,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,974.75,,45.0,,42.702042439180076,,60.0,,,10.0,76.38552700425677,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:27.775676+00:00,JMA.NS,NO TRADE,False,43.44831093292913,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,88.30000305175781,,43.333333333333336,,35.16179083969925,,40.0,,,25.0,74.61384600469256,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:27.779195+00:00,JPPOWER.NS,NO TRADE,False,48.96962923266523,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,16.489999771118164,,46.666666666666664,,30.870700472334505,,50.0,,,55.0,75.84505802082295,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:27.782639+00:00,JKTYRE.NS,NO TRADE,False,36.97014963019754,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,346.54998779296875,,33.333333333333336,,18.91276917083242,,25.0,,,40.0,70.11841069160326,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:29.178598+00:00,JSWSTEEL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JSWSTEEL.NS] as of 2026-09-21T16:38:29.178514+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWSTEEL.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JSWSTEEL.NS] as of 2026-09-21T16:38:29.178514+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWSTEEL.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:29.278603+00:00,JTEKTINDIA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JTEKTINDIA.NS] as of 2026-09-21T16:38:29.278507+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JTEKTINDIA.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JTEKTINDIA.NS] as of 2026-09-21T16:38:29.278507+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JTEKTINDIA.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:29.282787+00:00,JSWHL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JSWHL.NS] as of 2026-09-21T16:38:29.282687+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWHL.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JSWHL.NS] as of 2026-09-21T16:38:29.282687+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWHL.NS (2y/1d)",UNKNOWN,,
