timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-11 15:08:45.833198+00:00,SHRENIK.NS,NO TRADE,False,50.887650422322174,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,0.28999999165534973,,48.333333333333336,58.0,44.421895713493534,,60.0,,,40.0,73.14550370830565,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-11 15:08:48.251286+00:00,SHREYANIND.NS,NO TRADE,False,56.01764952862918,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,132.8000030517578,,56.666666666666664,54.0,61.28765607540356,,70.0,,,25.0,78.75331208067894,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 15:08:49.131008+00:00,SHREYAS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SHREYAS.NS] as of 2026-09-11T15:08:49.130912+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHREYAS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SHREYAS.NS] as of 2026-09-11T15:08:49.130912+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHREYAS.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:08:50.051199+00:00,SHRIRAMCIT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SHRIRAMCIT.NS] as of 2026-09-11T15:08:50.051093+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHRIRAMCIT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SHRIRAMCIT.NS] as of 2026-09-11T15:08:50.051093+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHRIRAMCIT.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:08:50.890700+00:00,SHRIRAMEPC.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SHRIRAMEPC.NS] as of 2026-09-11T15:08:50.890593+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHRIRAMEPC.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SHRIRAMEPC.NS] as of 2026-09-11T15:08:50.890593+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHRIRAMEPC.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:08:54.253029+00:00,SHYAMCENT.NS,NO TRADE,False,54.11402346454464,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,4.949999809265137,,56.666666666666664,49.0,56.12273418032379,,70.0,,,25.0,76.92956465273798,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 15:08:56.778007+00:00,SICAGEN.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,53.529998779296875,,,,,,40.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-11 15:08:59.684441+00:00,SIEMENS.NS,NO TRADE,False,56.66511424705307,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3957.0,,46.666666666666664,70.0,58.03524754111686,,50.0,,,55.0,71.06861982295345,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 15:09:01.998096+00:00,SIGIND.NS,NO TRADE,False,62.78439505608859,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,70.79000091552734,,61.666666666666664,72.0,70.0,,50.0,,,40.0,71.18428417906804,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-11 15:09:03.627708+00:00,SILINV.NS,NO TRADE,False,57.34039811286854,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,463.79998779296875,,46.666666666666664,86.0,67.88011671807922,,50.0,,,25.0,79.53404259488045,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-11 15:09:05.493721+00:00,SIMBHALS.NS,NO TRADE,False,49.43040653167412,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.,,1000000.0,7.070000171661377,,43.333333333333336,37.0,61.07152930418161,,40.0,,,25.0,78.38765128687805,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-11 15:09:07.332261+00:00,SIMPLEXINF.NS,NO TRADE,False,58.95794960279716,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,256.0,,46.666666666666664,74.0,61.32352888470302,,50.0,,,55.0,78.05791605229975,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,42.0,
2026-09-11 15:09:08.923958+00:00,SINTERCOM.NS,NO TRADE,False,42.39852287809264,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,76.6500015258789,,35.0,74.0,43.23345329257271,,40.0,,,10.0,65.43166903770643,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-11 15:09:10.633000+00:00,SIRCA.NS,NO TRADE,False,57.11188877351519,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,427.0,,46.666666666666664,72.0,57.535956271075506,,50.0,,,55.0,71.18433894666799,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 15:09:12.805832+00:00,SIS.NS,NO TRADE,False,50.94614374527009,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,415.20001220703125,,35.0,82.0,52.50725041839159,,40.0,,,40.0,71.40477468409628,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-11 15:09:15.811323+00:00,SIYSIL.NS,NO TRADE,False,44.47236668059756,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,535.1500244140625,,38.333333333333336,90.0,30.0,,40.0,,,10.0,77.14716969666752,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-11 15:09:18.032887+00:00,SJVN.NS,NO TRADE,False,57.18181333794543,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,66.12000274658203,,56.666666666666664,53.0,54.260111846993574,,70.0,,,55.0,68.59968166592164,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-11 15:09:20.325428+00:00,SKFINDIA.NS,NO TRADE,False,45.18675784407277,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1527.800048828125,,43.333333333333336,48.0,42.19928174196035,,40.0,,,25.0,72.24899326391629,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-11 15:09:22.654173+00:00,SKIPPER.NS,NO TRADE,False,62.729900020783774,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,553.9000244140625,,56.666666666666664,68.0,65.18266559761585,,70.0,,,55.0,77.0895104859168,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-11 15:09:24.547911+00:00,SKMEGGPROD.NS,NO TRADE,False,47.359407940881304,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,242.5,,28.333333333333332,84.0,43.35549651918191,,40.0,,,40.0,76.2678657271179,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 15:09:25.236226+00:00,SMLISUZU.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SMLISUZU.NS] as of 2026-09-11T15:09:25.236118+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SMLISUZU.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SMLISUZU.NS] as of 2026-09-11T15:09:25.236118+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SMLISUZU.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:09:25.764428+00:00,SMSLIFE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SMSLIFE.NS] as of 2026-09-11T15:09:25.764327+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SMSLIFE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SMSLIFE.NS] as of 2026-09-11T15:09:25.764327+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SMSLIFE.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:09:27.771360+00:00,SMSPHARMA.NS,NO TRADE,False,58.502248224838,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,463.45001220703125,,45.0,57.0,70.0,,45.0,,,55.0,79.80842489977316,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:09:29.819324+00:00,SNOWMAN.NS,NO TRADE,False,47.84683248893137,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,36.099998474121094,,35.0,64.0,46.7238708605191,,40.0,,,40.0,74.64988471695654,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-11 15:09:31.855382+00:00,SOBHA.NS,NO TRADE,False,47.603261210893585,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1216.800048828125,,38.333333333333336,82.0,41.54920840735543,,40.0,,,25.0,73.20093119241346,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 15:09:34.794837+00:00,SOLARA.NS,NO TRADE,False,67.79887186086283,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,749.1500244140625,,60.0,74.0,70.0,,45.0,,,70.0,77.41032646454956,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-11 15:09:36.796259+00:00,SOLARINDS.NS,NO TRADE,False,67.66887055835272,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,22290.0,,63.333333333333336,70.0,70.0,,45.0,,,70.0,71.01384777856127,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 15:09:38.689821+00:00,SOMANYCERA.NS,NO TRADE,False,73.82100259319266,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,565.2000122070312,1763,71.66666666666667,90.0,70.0,,70.0,,,70.0,75.42077813784019,,3.124999999999996,7415.936452001383,528.4620114135743,275,Failed check: news credibility acceptable.,BULL_LOW_VOL,20.0,
2026-09-11 15:09:40.465011+00:00,SOMICONVEY.NS,NO TRADE,False,57.381100884159565,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,92.93000030517578,,56.666666666666664,60.0,70.0,,70.0,,,25.0,70.72481235626933,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,35.0,
2026-09-11 15:09:44.136198+00:00,SONATSOFTW.NS,NO TRADE,False,45.585146099138996,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,265.8500061035156,,35.0,75.0,30.0,,40.0,,,40.0,77.84816893845624,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-11 15:09:44.746061+00:00,SORILINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SORILINFRA.NS] as of 2026-09-11T15:09:44.745962+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SORILINFRA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SORILINFRA.NS] as of 2026-09-11T15:09:44.745962+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SORILINFRA.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:09:46.824843+00:00,SOTL.NS,NO TRADE,False,68.34173983036531,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,716.0,,61.666666666666664,90.0,64.13952948426855,,50.0,,,70.0,71.22378602057167,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:09:48.858864+00:00,SOUTHBANK.NS,NO TRADE,False,62.032391710433366,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,46.18000030517578,,56.666666666666664,76.0,61.57103306857738,,70.0,,,55.0,70.84698825872493,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-11 15:09:50.956344+00:00,SOUTHWEST.NS,NO TRADE,False,57.30418697421559,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,213.35000610351562,,48.333333333333336,94.0,51.05952662041737,,70.0,,,40.0,74.76485431299969,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-11 15:09:53.350212+00:00,SPAL.NS,NO TRADE,False,64.48052673677869,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1026.9000244140625,,56.666666666666664,75.0,70.0,,70.0,,,55.0,76.35881613149665,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-11 15:09:56.032070+00:00,SPANDANA.NS,NO TRADE,False,49.790851278894976,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,235.3699951171875,,45.0,46.0,48.83854754101118,,60.0,,,40.0,75.0719256885062,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,42.0,
2026-09-11 15:09:57.847926+00:00,SPARC.NS,NO TRADE,False,57.95317198626513,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,196.00999450683594,,45.0,80.0,55.957063791117754,,60.0,,,55.0,79.45704677256406,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-11 15:09:59.831252+00:00,SPECIALITY.NS,NO TRADE,False,51.490998591285596,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,141.6999969482422,,48.333333333333336,,60.23197849777429,,50.0,,,25.0,72.76469046771878,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-11 15:10:02.207382+00:00,SPENCERS.NS,NO TRADE,False,45.36669284902858,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,28.299999237060547,,48.333333333333336,52.0,41.27052201197456,,60.0,,,10.0,75.83211329408566,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-11 15:10:04.135720+00:00,SPIC.NS,NO TRADE,False,56.94521149297986,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,69.0,,46.666666666666664,65.0,61.22583664298688,,50.0,,,55.0,71.81466721771284,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-11 15:10:04.824424+00:00,SPICEJET.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SPICEJET.NS] as of 2026-09-11T15:10:04.824319+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SPICEJET.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SPICEJET.NS] as of 2026-09-11T15:10:04.824319+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SPICEJET.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:10:06.694992+00:00,SPLIL.NS,NO TRADE,False,45.024568955414566,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,30.049999237060547,,31.666666666666668,94.0,46.79549333342881,,40.0,,,10.0,70.28543894205531,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-11 15:10:08.571969+00:00,SREEL.NS,NO TRADE,False,68.11605709468722,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,333.2699890136719,,68.33333333333333,94.0,70.0,,60.0,,,40.0,70.03439507957953,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:10:09.209897+00:00,SREINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SREINFRA.NS] as of 2026-09-11T15:10:09.209755+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SREINFRA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SREINFRA.NS] as of 2026-09-11T15:10:09.209755+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SREINFRA.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:10:11.334903+00:00,SRF.NS,NO TRADE,False,48.13275581959638,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2482.39990234375,,31.666666666666668,82.0,47.83931885241817,,40.0,,,40.0,68.81178735278488,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
