timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 15:00:18.945940+00:00,TAKE.NS,NO TRADE,False,50.59830247477118,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,16.780000686645508,,51.666666666666664,54.0,30.0,,60.0,,,55.0,72.35595519085386,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 15:00:21.319533+00:00,TALBROAUTO.NS,NO TRADE,False,69.61002820125732,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,420.20001220703125,,65.0,94.0,57.624216782703975,,70.0,,,70.0,77.55933778273912,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 15:00:22.811548+00:00,TANLA.NS,NO TRADE,False,49.630047438483835,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,503.0,,38.333333333333336,94.0,30.419942291683498,,40.0,,,40.0,78.7665351456784,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:24.054215+00:00,TARC.NS,NO TRADE,False,59.82416303268432,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,128.25,,56.666666666666664,51.0,60.11449384059017,,70.0,,,55.0,78.98347238750887,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,57.0,
2026-09-10 15:00:25.530775+00:00,TARMAT.NS,NO TRADE,False,66.79872057101896,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,60.65999984741211,,71.66666666666667,90.0,44.86005225823588,,70.0,,,70.0,64.72029584364168,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:00:26.898728+00:00,TASTYBITE.NS,NO TRADE,False,62.465658323851045,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,10199.0,,61.666666666666664,60.0,70.0,,50.0,,,40.0,77.65156503798927,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:00:28.315989+00:00,TATACHEM.NS,NO TRADE,False,43.86322865295368,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,612.0,,31.666666666666668,64.0,39.36755945347248,,40.0,,,40.0,71.64291004745105,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:28.713222+00:00,TATACOFFEE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATACOFFEE.NS] as of 2026-09-10T15:00:28.713136+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATACOFFEE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATACOFFEE.NS] as of 2026-09-10T15:00:28.713136+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATACOFFEE.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:30.154916+00:00,TATACOMM.NS,NO TRADE,False,56.97644470343723,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1764.4000244140625,,56.666666666666664,41.0,57.9957554323679,,70.0,,,55.0,72.31013393222509,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,70.0,
2026-09-10 15:00:31.532665+00:00,TATACONSUM.NS,NO TRADE,False,47.80076088992767,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,999.5999755859375,,38.333333333333336,70.0,42.48732620168323,,40.0,,,40.0,68.04314918432176,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:33.044148+00:00,TATAELXSI.NS,NO TRADE,False,46.76985986540433,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,3409.0,,31.666666666666668,82.0,38.00986136446147,,40.0,,,40.0,72.28333967281088,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:35.433328+00:00,TATAINVEST.NS,NO TRADE,False,53.16850231169869,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,645.1500244140625,,46.666666666666664,53.0,50.651797944237046,,50.0,,,55.0,71.5077166598858,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 15:00:35.537401+00:00,TATAMETALI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATAMETALI.NS] as of 2026-09-10T15:00:35.537287+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMETALI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATAMETALI.NS] as of 2026-09-10T15:00:35.537287+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMETALI.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:35.954914+00:00,TATAMOTORS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATAMOTORS.NS] as of 2026-09-10T15:00:35.954828+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMOTORS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATAMOTORS.NS] as of 2026-09-10T15:00:35.954828+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMOTORS.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:36.302000+00:00,TATAMTRDVR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATAMTRDVR.NS] as of 2026-09-10T15:00:36.301913+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMTRDVR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATAMTRDVR.NS] as of 2026-09-10T15:00:36.301913+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATAMTRDVR.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:37.948848+00:00,TATAPOWER.NS,NO TRADE,False,54.50439244517062,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,367.0,,48.333333333333336,64.0,49.41193654172824,,70.0,,,55.0,68.91340808187746,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,42.0,
2026-09-10 15:00:39.718677+00:00,TATASTEEL.NS,NO TRADE,False,63.54319254569946,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,186.77999877929688,,56.666666666666664,90.0,60.86541088084158,,70.0,,,55.0,71.28566681015785,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 15:00:40.086674+00:00,TATASTLBSL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATASTLBSL.NS] as of 2026-09-10T15:00:40.086585+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATASTLBSL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATASTLBSL.NS] as of 2026-09-10T15:00:40.086585+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATASTLBSL.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:40.454722+00:00,TATASTLLP.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TATASTLLP.NS] as of 2026-09-10T15:00:40.454633+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATASTLLP.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TATASTLLP.NS] as of 2026-09-10T15:00:40.454633+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TATASTLLP.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:41.964833+00:00,TBZ.NS,NO TRADE,False,68.63511930221401,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,501.25,,63.333333333333336,82.0,70.0,,45.0,,,70.0,67.74583175265786,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 15:00:44.177114+00:00,TCI.NS,NO TRADE,False,43.195176887933386,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,856.9000244140625,,38.333333333333336,65.0,42.72653596762939,,40.0,,,10.0,72.07773020313685,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:45.525198+00:00,TCIDEVELOP.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TCIDEVELOP.NS] as of 2026-09-10T15:00:45.525097+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TCIDEVELOP.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TCIDEVELOP.NS] as of 2026-09-10T15:00:45.525097+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TCIDEVELOP.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:46.833907+00:00,TCIEXP.NS,NO TRADE,False,42.96000395614629,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,535.4000244140625,,31.666666666666668,62.0,49.396688068406846,,40.0,,,10.0,76.75279974196494,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 15:00:47.160872+00:00,TCNSBRANDS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TCNSBRANDS.NS] as of 2026-09-10T15:00:47.160784+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TCNSBRANDS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TCNSBRANDS.NS] as of 2026-09-10T15:00:47.160784+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TCNSBRANDS.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:00:48.488248+00:00,TCPLPACK.NS,NO TRADE,False,50.10446172993574,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,3856.10009765625,,46.666666666666664,78.0,38.532251371918,,50.0,,,25.0,77.56165846945306,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 15:00:50.133548+00:00,TCS.NS,NO TRADE,False,56.156692087055056,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2204.10009765625,,40.0,92.0,43.999510204663835,,40.0,,,55.0,72.14784024195417,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,10.0,
2026-09-10 15:00:51.454520+00:00,TDPOWERSYS.NS,NO TRADE,False,66.51208711545202,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,771.4500122070312,,61.666666666666664,70.0,62.80038536779607,,50.0,,,70.0,78.2124905361778,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:00:52.794952+00:00,TEAMLEASE.NS,NO TRADE,False,57.421658299426355,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1254.5,,56.666666666666664,80.0,56.89251790658594,,70.0,,,25.0,73.25594376310649,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:00:53.994772+00:00,TECHIN.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for TECHIN.NS: status=INVALID, score=0.35 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 425 bar(s) (85.2%) with volume below 1.; [WARNING] abnormal_price_jump: 2 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,14.0,,,,,,45.0,,,,,,,,,,"Data quality gate failed for TECHIN.NS: status=INVALID, score=0.35 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 425 bar(s) (85.2%) with volume below 1.; [WARNING] abnormal_price_jump: 2 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-10 15:00:55.542233+00:00,TECHM.NS,NO TRADE,False,52.54045498533241,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1525.800048828125,,40.0,78.0,44.184160291976426,,40.0,,,55.0,72.12144275909583,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 15:00:56.778698+00:00,TECHNOE.NS,NO TRADE,False,50.80094613740668,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,977.8499755859375,,35.0,71.0,56.12130584101591,,50.0,,,40.0,74.17707793575366,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 15:00:58.995657+00:00,TEJASNET.NS,NO TRADE,False,68.42157020210038,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,551.9000244140625,,71.66666666666667,56.0,61.48731888011983,,70.0,,,70.0,76.73575858489856,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-10 15:01:00.229390+00:00,TERASOFT.NS,NO TRADE,False,38.47912109912184,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,252.35000610351562,,33.333333333333336,75.0,30.0,,25.0,,,10.0,61.499998653846205,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 15:01:01.551674+00:00,TEXINFRA.NS,NO TRADE,False,59.53416916795602,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,114.20999908447266,,56.666666666666664,48.0,62.92605325489882,,70.0,,,55.0,75.38109367273101,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 15:01:02.954773+00:00,TEXMOPIPES.NS,NO TRADE,False,69.55021432098557,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,56.439998626708984,,60.0,90.0,70.0,,45.0,,,70.0,74.8492525199831,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:01:04.186806+00:00,TEXRAIL.NS,NO TRADE,False,64.44189867909495,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,117.7699966430664,,56.666666666666664,75.0,70.0,,70.0,,,55.0,76.09452192848255,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 15:01:05.467866+00:00,TFCILTD.NS,NO TRADE,False,66.36649586863756,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,143.44000244140625,,53.333333333333336,82.0,70.0,,25.0,,,70.0,76.72806420520236,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 15:01:06.866648+00:00,TFL.NS,NO TRADE,False,57.095655867414315,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,12.109999656677246,,61.666666666666664,41.0,70.0,,70.0,,,25.0,69.00381921093225,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,42.0,
2026-09-10 15:01:08.313760+00:00,THANGAMAYL.NS,NO TRADE,False,43.47387767213516,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5109.0,,31.666666666666668,74.0,44.55784720055613,,40.0,,,10.0,79.96630743762401,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 15:01:09.617624+00:00,THEMISMED.NS,NO TRADE,False,69.18713159666545,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,132.83999633789062,,68.33333333333333,61.0,70.0,,60.0,,,70.0,75.48882226744918,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:01:11.076026+00:00,THERMAX.NS,NO TRADE,False,42.75925516560335,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,3631.5,,33.333333333333336,45.0,37.53721030498589,,25.0,,,40.0,75.07325997882484,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 15:01:13.698049+00:00,THOMASCOOK.NS,NO TRADE,False,63.300117277066036,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,108.3499984741211,,58.333333333333336,60.0,57.93862565364567,,50.0,,,70.0,79.44751123190949,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 15:01:14.969050+00:00,THYROCARE.NS,NO TRADE,False,53.61853845171925,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,558.0,,43.333333333333336,78.0,41.349890300516456,,40.0,,,55.0,77.18186033339121,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
